Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,Monthly_Return,Weekly_Return
2007-09-05,2.5799999237060547,2.5914289951324463,2.5142860412597656,2.559999942779541,2.559999942779541,4132800,-0.012128077756303313,0.1151215058134234,0.006741634135810637
2007-09-06,2.5371429920196533,2.569999933242798,2.508570909500122,2.569999933242798,2.569999933242798,7506100,0.003906246362021193,0.07724558557964345,0.049591769310590506
2007-09-07,2.5271430015563965,2.5799999237060547,2.5014290809631348,2.5771429538726807,2.5771429538726807,6757100,0.0027793855312945315,0.011210926778304042,0.062426542006030594
2007-09-10,2.572856903076172,2.5742859840393066,2.4642860889434814,2.4857139587402344,2.4857139587402344,6353200,-0.03547688148034456,0.017543774036619775,-0.00571441650390625
2007-09-11,2.4771430492401123,2.5485711097717285,2.4671430587768555,2.5242860317230225,2.5242860317230225,5483100,0.015517502666451799,0.016101189930642912,0.027325622294962937
2007-09-12,2.5142860412597656,2.5228569507598877,2.4728569984436035,2.4800000190734863,2.4800000190734863,2705500,-0.017543975640235798,0.007544763251233766,-0.009132343971461343
2007-09-13,2.4714291095733643,2.4985709190368652,2.438570976257324,2.4771430492401123,2.4771430492401123,4442200,-0.0011520039562101791,0.010489457440246763,-0.04410151546000318
2007-09-14,2.4657139778137207,2.5428569316864014,2.45285701751709,2.5314290523529053,2.5314290523529053,4784500,0.02191476310964191,0.035651695621931934,-0.011160504322361264
2007-09-17,2.621428966522217,2.664285898208618,2.5985710620880127,2.630000114440918,2.630000114440918,10098200,0.03893889974771092,0.11104407637112379,0.023346374613485876
2007-09-18,2.642857074737549,2.7714290618896484,2.628571033477783,2.747143030166626,2.747143030166626,6933500,0.04454103065718318,0.13384445630320752,0.06596455040978055
2007-09-19,2.7857139110565186,2.809999942779541,2.7514290809631348,2.8057138919830322,2.8057138919830322,8152900,0.02132064518419119,0.13198853776688457,0.12873562226161162
2007-09-20,2.742856979370117,2.7928569316864014,2.734286069869995,2.7828569412231445,2.7828569412231445,7499100,-0.00814657218799053,0.08402881370004844,0.10243328460032997
2007-09-21,2.8214290142059326,2.8214290142059326,2.677143096923828,2.741429090499878,2.741429090499878,15879500,-0.014886805753319798,0.07991039806573119,0.10541494734506496
2007-09-24,2.742856979370117,2.794286012649536,2.7285709381103516,2.755713939666748,2.755713939666748,6366500,0.00521073086164181,0.07825603965729178,0.11245652143992646
2007-09-25,2.757143020629883,3.008570909500122,2.754286050796509,3.0014290809631348,3.0014290809631348,18057900,0.0891656923309323,0.21025365237071703,0.18566589025016333
2007-09-26,3.0,3.1571431159973145,2.995713949203491,3.1342859268188477,3.1342859268188477,15875300,0.04426452941979231,0.2565863942646931,0.19174364655308396
2007-09-27,3.11142897605896,3.121428966522217,3.0014290809631348,3.051429033279419,3.051429033279419,11898600,-0.026435652481624272,0.22477057240556797,0.11076452873818399
2007-09-28,3.057142972946167,3.085714101791382,2.950000047683716,2.9642860889434814,2.9642860889434814,8662500,-0.028558076686542977,0.22781071253531282,0.05651759340592388
2007-10-01,2.9571430683135986,3.057142972946167,2.9414288997650146,3.0314290523529053,3.0314290523529053,9528400,0.022650635395774055,0.23085873135558654,0.08932263367462445
2007-10-02,3.0357139110565186,3.04714298248291,2.9657139778137207,3.0285708904266357,3.0285708904266357,4522700,-0.0009428430871740723,0.2347115501629662,0.10474164767632188
2007-10-03,3.002856969833374,3.0399999618530273,2.9714291095733643,3.0114290714263916,3.0114290714263916,3612700,-0.005660035581280143,0.21849704681444249,0.09279451255037285
2007-10-04,2.9828569889068604,3.0385708808898926,2.9671430587768555,3.0199999809265137,3.0199999809265137,4897900,0.0028461269705624126,0.21285139331721337,0.0061873525785323125
2007-10-05,3.0328569412231445,3.174285888671875,3.0285708904266357,3.142857074737549,3.142857074737549,6549200,0.040681157148002134,0.27536209729812366,0.002734641356540335
2007-10-08,3.109999895095825,3.188570976257324,3.085714101791382,3.181428909301758,3.181428909301758,3205300,0.012272856718255287,0.2511238322762661,0.04260294917710272
2007-10-09,3.1785709857940674,3.2857139110565186,3.1671431064605713,3.255713939666748,3.255713939666748,8563100,0.023349580481838883,0.3296383825163087,0.09831299745671185
2007-10-10,3.2385709285736084,3.3814289569854736,3.2185709476470947,3.3457140922546387,3.3457140922546387,10534300,0.027643753184624975,0.37926980272222366,0.10367553865652734
2007-10-11,3.3442859649658203,3.431428909301758,3.2328569889068604,3.2728569507598877,3.2728569507598877,10007900,-0.021776260459139607,0.30914278030395503,0.08066050595198027
2007-10-12,3.2642860412597656,3.3342859745025635,3.255713939666748,3.2857139110565186,3.2857139110565186,4230800,0.003928359989472163,0.3372090349267247,0.091081288359951
2007-10-15,3.414285898208618,3.5,3.369999885559082,3.4228570461273193,3.4228570461273193,11533200,0.04173921978091588,0.367579964569527,0.13339638004805954
2007-10-16,3.4642860889434814,3.4642860889434814,3.378571033477783,3.424285888671875,3.424285888671875,6300000,0.0004174414897555323,0.3213890463924758,0.08954553364722373
2007-10-17,3.4000000953674316,3.4714291095733643,3.377142906188965,3.4685709476470947,3.4685709476470947,4249700,0.012932640677497886,0.3549105567092572,0.09025568275494078
2007-10-18,3.4157140254974365,3.4714291095733643,3.380000114440918,3.432857036590576,3.432857036590576,7929600,-0.010296433775052294,0.3357420722805369,0.05440990830476955
2007-10-19,3.4700000286102295,3.4700000286102295,3.2285709381103516,3.319999933242798,3.319999933242798,11195100,-0.03287556170992345,0.28824826277247206,-0.007685701259222744
2007-10-22,3.25,3.3242859840393066,3.1571431159973145,3.2871429920196533,3.2871429920196533,21315000,-0.009896669242113965,0.32241402131626806,0.004365006315490971
2007-10-23,3.684286117553711,3.742856979370117,3.502856969833374,3.7128570079803467,3.7128570079803467,38485300,0.1295088217927296,0.4708543173477182,0.1300000878002432
2007-10-24,3.6128571033477783,3.625714063644409,3.4657139778137207,3.607142925262451,3.607142925262451,13043100,-0.02847243577942149,0.45449310383878916,0.05383978257100641
2007-10-25,3.588571071624756,3.690000057220459,3.5842859745025635,3.6185710430145264,3.6185710430145264,9669100,0.0031681910001510882,0.46078404479893,0.056737422241927904
2007-10-26,3.6500000953674316,3.671428918838501,3.5171430110931396,3.6028571128845215,3.6028571128845215,10921400,-0.004342578864201085,0.4232502821028101,0.03871512714148739
2007-10-29,3.677143096923828,3.7828569412231445,3.642857074737549,3.7671430110931396,3.7671430110931396,7771400,0.045598782594263865,0.4323737061486608,0.09737835596980404
2007-10-30,3.734286069869995,3.799999952316284,3.6757140159606934,3.7771430015563965,3.7771430015563965,12056800,0.002654529024730401,0.3749349633707628,0.13769369804386877
2007-10-31,3.7828569412231445,3.7871429920196533,3.682857036590576,3.7814290523529053,3.7814290523529053,10792600,0.001134733526038767,0.3477600346770404,0.15036950370983337
2007-11-01,3.7814290523529053,3.811429023742676,3.642857074737549,3.755713939666748,3.755713939666748,10406200,-0.006800368942571189,0.34958929581770204,0.011542844659593765
2007-11-02,3.7214291095733643,3.7714290618896484,3.7142860889434814,3.7514290809631348,3.7514290809631348,8920100,-0.0011408905929596314,0.36842097939476215,0.04000012161707889
2007-11-05,3.7214291095733643,3.857142925262451,3.7171430587768555,3.7871429920196533,3.7871429920196533,7676900,0.009520081623760612,0.374287416957958,0.04658522577041757
2007-11-06,3.7771430015563965,3.898571014404297,3.758570909500122,3.890000104904175,3.890000104904175,7774200,0.027159553547691173,0.29604931516686195,0.07969868996268925
2007-11-07,3.8428568840026855,3.9100000858306885,3.762856960296631,3.8399999141693115,3.8399999141693115,7448000,-0.012853519122487223,0.22515941551852303,0.019340094830918142
2007-11-08,3.819999933242798,3.930000066757202,3.7242860794067383,3.8842859268188477,3.8842859268188477,10652600,0.011532816051928574,0.27293995189012943,0.028366128901739396
2007-11-09,3.8328568935394287,3.838571071624756,3.518570899963379,3.607142925262451,3.607142925262451,13925100,-0.07134979421645493,0.21686733905906297,-0.04609001641377053
2007-11-12,3.5928568840026855,3.6371428966522217,3.4857139587402344,3.5014290809631348,3.5014290809631348,9178400,-0.02930680776715411,0.155042397659094,-0.06770613065546105
2007-11-13,3.5142860412597656,3.630000114440918,3.5014290809631348,3.630000114440918,3.630000114440918,6433000,0.03671958806100317,0.19858515642325236,-0.032368722399262695
2007-11-14,3.6557140350341797,3.6571431159973145,3.5314290523529053,3.5485711097717285,3.5485711097717285,7147000,-0.02243223198402866,0.1783678199303942,-0.0629952137404498
2007-11-15,3.5314290523529053,3.5485711097717285,3.4171431064605713,3.437143087387085,3.437143087387085,6981100,-0.03140081428206509,0.13812685731626884,-0.11641568259758317
2007-11-16,3.434286117553711,3.4700000286102295,3.25,3.4000000953674316,3.4000000953674316,11610900,-0.010806356056561328,0.08181823561014334,-0.11458328870745893
2007-11-19,3.367142915725708,3.4285709857940674,3.2799999713897705,3.315713882446289,3.315713882446289,6818000,-0.024790061928522955,0.04220901267097732,-0.1463774951392952
2007-11-20,3.2757139205932617,3.311429023742676,3.164285898208618,3.2328569889068604,3.2328569889068604,11195800,-0.02498915662719914,-0.007020564823403186,-0.1037624358420337
2007-11-21,3.2171430587768555,3.2242860794067383,3.0742859840393066,3.078571081161499,3.078571081161499,10418800,-0.04772432194643128,-0.07984633585744172,-0.12076726103083624
2007-11-23,3.104285955429077,3.128571033477783,3.0371429920196533,3.107142925262451,3.107142925262451,6153000,0.00928087848151038,-0.05063283485670256,-0.14403778862111571
2007-11-26,3.107142925262451,3.1700000762939453,3.061429023742676,3.067142963409424,3.067142963409424,6465900,-0.012873550658970334,-0.06652160034736965,-0.13566816937572201
2007-11-27,3.0871429443359375,3.192857027053833,3.0714290142059326,3.1914288997650146,3.1914288997650146,6707400,0.040521729126520745,-0.06761256553911488,-0.07148791347201733
2007-11-28,3.2142860889434814,3.319999933242798,3.200000047683716,3.2871429920196533,3.2871429920196533,9417800,0.02999098374451825,-0.04005007207660838,-0.03319326475947704
2007-11-29,3.259999990463257,3.36142897605896,3.259999990463257,3.302856922149658,3.302856922149658,6612900,0.004780421833840087,-0.047775878884601886,-0.0038775843611528193
2007-11-30,3.364285945892334,3.4200000762939453,3.2242860794067383,3.299999952316284,3.299999952316284,8799700,-0.0008649995748269967,-0.038701607103988844,0.020768924712666337
2007-12-03,3.4285709857940674,3.5428569316864014,3.367142915725708,3.3971428871154785,3.3971428871154785,9137800,0.029437253394809737,0.023235829946939734,0.1034804126834672
2007-12-04,3.3971428871154785,3.4171431064605713,3.2928569316864014,3.392857074737549,3.392857074737549,5681200,-0.0012615932035666688,0.03215986739078347,0.09195397712545339
2007-12-05,3.3314290046691895,3.4228570461273193,3.2928569316864014,3.4185709953308105,3.4185709953308105,10406200,0.007578839905966417,-0.07926133756753984,0.11457830173352623
2007-12-06,3.354285955429077,3.414285898208618,3.3314290046691895,3.414285898208618,3.414285898208618,6832000,-0.0012534761243938597,-0.0534653134210924,0.06982984908735168
2007-12-07,3.4128570556640625,3.4185709953308105,3.3485710620880127,3.367142915725708,3.367142915725708,5803700,-0.013807567347434158,-0.06948271135209239,0.024337220467826937
2007-12-10,3.369999885559082,3.3871428966522217,3.3485710620880127,3.3557140827178955,3.3557140827178955,4284700,-0.003394222726465168,-0.06859640069621253,0.01600346663937091
2007-12-11,3.357142925262451,3.414285898208618,3.299999952316284,3.328571081161499,3.328571081161499,6779500,-0.008088591842846271,-0.11642030277060733,0.008657917956986783
2007-12-12,3.392857074737549,3.4200000762939453,3.268570899963379,3.3085711002349854,3.3085711002349854,5343100,-0.006008578587883062,-0.12405458335263797,-0.026072434932432165
2007-12-13,3.2699999809265137,3.291429042816162,3.2157139778137207,3.291429042816162,3.291429042816162,5160400,-0.0051811059516314595,-0.12958064338979258,-0.029894578429665364
2007-12-14,3.2799999713897705,3.4057140350341797,3.2185709476470947,3.359999895095825,3.359999895095825,9684500,0.020833155261033243,-0.1053632014918674,-0.017133211600690368
2007-12-17,3.3299999237060547,3.375714063644409,3.2871429920196533,3.299999952316284,3.299999952316284,3688300,-0.017857126384770328,-0.12033524262464579,-0.03347286937871741
2007-12-18,3.3242859840393066,3.4671430587768555,3.2814290523529053,3.4542860984802246,3.4542860984802246,4935000,0.04675337830100457,-0.08789129278742092,0.02588045263761396
2007-12-19,3.440000057220459,3.5585711002349854,3.4085710048675537,3.552856922149658,3.552856922149658,6424600,0.02853580185868254,-0.08666919631428172,0.05874840185195129
2007-12-20,3.5742859840393066,3.9285709857940674,3.5228569507598877,3.8914289474487305,3.8914289474487305,22400000,0.095295710668309,0.013392977715871668,0.1690989474350728
2007-12-21,3.984286069869995,4.1628570556640625,3.958570957183838,4.014286041259766,4.014286041259766,25501000,0.03157120314160733,0.03346821446468162,0.21329901025087783
2007-12-24,4.014286041259766,4.088571071624756,3.958570957183838,3.987143039703369,3.987143039703369,3864000,-0.006761601260451888,0.10534656439022849,0.21137140975457602
2007-12-26,3.958570957183838,4.145713806152344,3.958570957183838,4.099999904632568,4.099999904632568,6311900,0.028305195927356364,0.17095043475927985,0.22023810495257146
2007-12-27,4.0,4.034286022186279,3.857142925262451,3.921428918838501,3.921428918838501,11615800,-0.043553899987241684,0.08028341465836797,0.1883118107580677
2007-12-28,3.921428918838501,3.958570957183838,3.755713939666748,3.8471429347991943,3.8471429347991943,7536900,-0.018943600808990158,0.08413860559403363,0.11373025427506245
2007-12-31,3.8499999046325684,3.8971428871154785,3.7014288902282715,3.802856922149658,3.802856922149658,10415300,-0.011511402981404406,0.10640052667710975,0.07036590706521828
2008-01-02,3.794286012649536,3.892857074737549,3.6628570556640625,3.7642860412597656,3.7642860412597656,12527900,-0.010142606382385178,0.10714292225717315,-0.032672549828340336
2008-01-03,3.991429090499878,4.0428571701049805,3.664285898208618,3.7242860794067383,3.7242860794067383,21340200,-0.010626174901321006,0.12322299554357508,-0.07224197749546002
2008-01-04,3.7200000286102295,3.7957139015197754,3.4785709381103516,3.515713930130005,3.515713930130005,17202500,-0.05600325668589834,0.08749441815512782,-0.11823732052724079
2008-01-07,3.5299999713897705,3.56428599357605,3.385714054107666,3.554286003112793,3.554286003112793,12693800,0.010971334343281347,0.15452458605302488,-0.13310095468616379
2008-01-08,3.5428569316864014,3.552856922149658,3.247143030166626,3.328571081161499,3.328571081161499,14490000,-0.0635049969961945,0.0712642325200874,-0.151184134647684
2008-01-09,3.315713882446289,3.357142925262451,3.0971429347991943,3.2857139110565186,3.2857139110565186,15200500,-0.01287554601057983,0.07126206709456162,-0.1459340173364212
2008-01-10,3.234286069869995,3.5714290142059326,3.181428909301758,3.5285708904266357,3.5285708904266357,13379100,0.07391300214936436,0.10563982505969194,-0.07212630854593804
2008-01-11,3.5,3.5214290618896484,3.3442859649658203,3.3442859649658203,3.3442859649658203,8981700,-0.05222650505925752,0.017383780713189356,-0.11157496313786686
2008-01-14,3.4085710048675537,3.492856979370117,3.247143030166626,3.252856969833374,3.252856969833374,16165800,-0.027338868772061153,-0.015138394878983052,-0.12658241056725184
2008-01-15,3.231429100036621,3.307142972946167,2.958570957183838,3.1500000953674316,3.1500000953674316,37895200,-0.031620472532246424,-0.04545450276251273,-0.1040226372311952
2008-01-16,3.078571081161499,3.2228569984436035,3.0,3.1528570652008057,3.1528570652008057,17956400,0.0009069745228185155,-0.07190919841528842,-0.11294221611891153
2008-01-17,3.1314289569854736,3.2271430492401123,3.0871429443359375,3.109999895095825,3.109999895095825,11844000,-0.01359312179990968,-0.08336843356822032,-0.0656651700493065
2008-01-18,3.1157140731811523,3.2385709285736084,3.078571081161499,3.121428966522217,3.121428966522217,12496400,0.0036749427047937377,-0.0869199525808999,-0.04999977142911871
2008-01-22,3.0328569412231445,3.247143030166626,2.9071431159973145,3.1757140159606934,3.1757140159606934,14127400,0.017391089152017036,-0.06987460609935947,-0.09999993918877415
2008-01-23,3.1500000953674316,3.4000000953674316,3.0,3.3942859172821045,3.3942859172821045,29370600,0.06882606564158467,0.008061137360588333,0.014950860315198877
2008-01-24,3.377142906188965,3.392857074737549,3.067142963409424,3.1342859268188477,3.1342859268188477,38927000,-0.07659931920863217,-0.06598540591983526,-0.03645135464428373
2008-01-25,3.182857036590576,3.244286060333252,3.0171430110931396,3.109999895095825,3.109999895095825,19865300,-0.007748505493776592,-0.0656651700493065,-0.012698475892249372
2008-01-28,3.1628570556640625,3.2857139110565186,3.0799999237060547,3.2842860221862793,3.2842860221862793,11650100,0.056040557224869,-0.007340050224999284,0.041685669304866835
2008-01-29,3.2957139015197754,3.322856903076172,3.240000009536743,3.3085711002349854,3.3085711002349854,7082600,0.007394324941449426,0.0052080896157360446,0.06384926425633908
2008-01-30,3.338571071624756,3.3585710525512695,3.2214291095733643,3.2771430015563965,3.2771430015563965,9307200,-0.00949899449836722,-0.024659790513792745,0.04988549690037347
2008-01-31,3.2214291095733643,3.621428966522217,3.1585710048675537,3.5928568840026855,3.5928568840026855,23223900,0.09633814645755434,0.08874452603577887,0.13135404068045498
2008-02-01,3.544286012649536,3.6571431159973145,3.509999990463257,3.627142906188965,3.627142906188965,12623100,0.009542829924269691,0.05004125390331504,0.0686026441441665
2008-02-04,3.627142906188965,3.737143039703369,3.6128571033477783,3.698570966720581,3.698570966720581,11883900,0.01969265131785658,0.04101320367349848,0.18003623570950222
2008-02-05,3.640000104904175,3.6785709857940674,3.544286012649536,3.6085710525512695,3.6085710525512695,8945300,-0.024333699415023502,-0.07268741090156772,0.16031227468581077
2008-02-06,3.68571400642395,3.8428568840026855,3.627142906188965,3.7171430587768555,3.7171430587768555,15107400,0.030087257433610848,-0.07402137750743354,0.13179638851991116
2008-02-07,3.6585710048675537,3.8399999141693115,3.6585710048675537,3.835714101791382,3.835714101791382,16767100,0.031898434130631204,-0.03797930909527969,0.15932648433003505
2008-02-08,3.7785708904266357,3.857142925262451,3.7185709476470947,3.8399999141693115,3.8399999141693115,10850700,0.001117344062720349,-0.06341463329535302,0.17175231973264538
2008-02-11,3.851428985595703,3.864285945892334,3.819999933242798,3.8414289951324463,3.8414289951324463,9594900,0.00037215650913480225,-0.020400707334445323,0.06918508561711323
2008-02-12,3.8557140827178955,3.895714044570923,3.7871429920196533,3.8428568840026855,3.8428568840026855,7427700,0.0003717077348164288,-0.001114086705159667,0.059472147470575276
2008-02-13,3.867142915725708,3.9071431159973145,3.809999942779541,3.9014289379119873,3.9014289379119873,7099400,0.015241799441745973,0.025920516543285865,0.05484766225028648
2008-02-14,3.8457140922546387,3.880000114440918,3.7614290714263916,3.8214290142059326,3.8214290142059326,6273400,-0.020505287928906935,0.015180295099743057,0.058986773034210405
2008-02-15,3.7928569316864014,3.8242859840393066,3.7228569984436035,3.799999952316284,3.799999952316284,6734700,-0.005607604330732596,0.020329768254969016,0.022290477452512558
2008-02-19,3.7614290714263916,3.942857027053833,3.682857036590576,3.8271429538726807,3.8271429538726807,9839200,0.007142895236051716,0.08858201489993234,-0.0022345638103471455
2008-02-20,3.7814290523529053,3.9728569984436035,3.7514290809631348,3.924285888671875,3.924285888671875,12815600,0.02538262509919975,0.10409963779927711,0.0219494730173182
2008-02-21,3.9285709857940674,3.9985709190368652,3.9042859077453613,3.981429100036621,3.981429100036621,7112000,0.014561429260212533,0.19613762270845325,0.03644479829812597
2008-02-22,3.9571430683135986,3.9985709190368652,3.9100000858306885,3.9714291095733643,3.9714291095733643,5740000,-0.0025116585557595217,0.20869595378021044,0.033457458721897204
2008-02-25,3.958570957183838,4.028571128845215,3.9571430683135986,4.0,4.0,6801900,0.007194108125401,0.1336034117530127,0.02526537421459918
2008-02-26,3.9728569984436035,4.214285850524902,3.9728569984436035,4.142857074737549,4.142857074737549,16592100,0.03571426868438721,0.23878673000378137,0.08411200609424552
2008-02-27,4.369999885559082,4.648571014404297,4.285714149475098,4.632856845855713,4.632856845855713,41283200,0.11827580876639487,0.4242424086949721,0.21917286947115944
2008-02-28,4.5171427726745605,4.901429176330566,4.5,4.505713939666748,4.505713939666748,35182700,-0.02744373729196914,0.4303853343665309,0.17730484436371063
2008-02-29,4.54714298248291,4.5714287757873535,4.302856922149658,4.5114288330078125,4.5114288330078125,16774800,0.0012683657723480124,0.4309017946934677,0.14961778040453844
2008-03-03,4.535714149475098,4.568571090698242,4.377142906188965,4.420000076293945,4.420000076293945,12994800,-0.020266031028779552,0.42122193742317027,0.11015415953364349
2008-03-04,4.365714073181152,4.510000228881836,4.3314290046691895,4.502857208251953,4.502857208251953,8935500,0.018745957132987545,0.4425627674202286,0.13381281247033971
2008-03-05,4.525713920593262,4.658570766448975,4.484285831451416,4.585713863372803,4.585713863372803,12135900,0.01840090664412064,0.44399459155504806,0.14642846584320068
2008-03-06,4.522857189178467,4.54714298248291,4.37428617477417,4.37428617477417,4.37428617477417,9050300,-0.046105730731992756,0.28872059731396393,0.05586219747908694
2008-03-07,4.360000133514404,4.534286022186279,4.307143211364746,4.465713977813721,4.465713977813721,10600800,0.020901193791755368,0.4247947003182986,-0.036077710493366166
2008-03-10,4.5714287757873535,4.775713920593262,4.5,4.744286060333252,4.744286060333252,14315000,0.06238018912619925,0.5254939615318126,0.05294879432229327
2008-03-11,4.785714149475098,4.885714054107666,4.607142925262451,4.725714206695557,4.725714206695557,17990000,-0.003914572899170965,0.43888631342459905,0.047498338468719314
2008-03-12,4.735713958740234,4.9285712242126465,4.735713958740234,4.862856864929199,4.862856864929199,15894200,0.02902051462175481,0.46977553681219764,0.10019384185318336
2008-03-13,4.794285774230957,4.904285907745361,4.650000095367432,4.887143135070801,4.887143135070801,10045000,0.004994239151218549,0.4912816232766697,0.08534268555409752
2008-03-14,4.9071431159973145,4.9285712242126465,4.694285869598389,4.751429080963135,4.751429080963135,7955500,-0.0277696090244961,0.3224654458459033,0.03613727819215651
2008-03-17,4.687142848968506,4.814286231994629,4.618570804595947,4.712856769561768,4.712856769561768,9300900,-0.0081180442229285,0.29933032457041,0.07740019314238777
2008-03-18,4.822856903076172,5.0,4.7828569412231445,5.0,5.0,12412400,0.06092763783800126,0.351873478970544,0.11964179184799684
2008-03-19,4.998570919036865,5.1471428871154785,4.945713996887207,4.981429100036621,4.981429100036621,13099800,-0.003714179992675759,0.3804436790886345,0.04998497912807376
2008-03-20,5.4285712242126465,5.4285712242126465,5.1085710525512695,5.177143096923828,5.177143096923828,23524200,0.03928872477293077,0.3927747775807673,0.09552606663955077
2008-03-24,5.334286212921143,5.664286136627197,5.262856960296631,5.45285701751709,5.45285701751709,16856000,0.05325599764802447,0.42160152524674843,0.12132788790123694
2008-03-25,5.491428852081299,5.521429061889648,5.265714168548584,5.302856922149658,5.302856922149658,12001500,-0.02750853266197195,0.3809523543431639,0.08506274025322469
2008-03-26,5.285714149475098,5.415713787078857,5.185713768005371,5.408570766448975,5.408570766448975,10948700,0.019935262416332034,0.4079580211692799,0.13830400797072073
2008-03-27,5.317142963409424,5.34428596496582,5.019999980926514,5.194285869598389,5.194285869598389,12809300,-0.03961950506034995,0.3516729939180214,0.10215228757766548
2008-03-28,5.191429138183594,5.338571071624756,5.041429042816162,5.084286212921143,5.084286212921143,9209900,-0.021177050982323253,0.3031856516761806,0.016857242584228604
2008-03-31,5.167142868041992,5.192856788635254,4.840000152587891,4.949999809265137,4.949999809265137,14527800,-0.026412046456930738,0.2953269028062042,-0.006309292000412747
2008-04-01,5.0714287757873535,5.271429061889648,4.914286136627197,5.215713977813721,5.215713977813721,16173500,0.05367963207821447,0.3725563271742911,0.007450224992392229
2008-04-02,5.164286136627197,5.285714149475098,5.105713844299316,5.192856788635254,5.192856788635254,9599100,-0.004382370136801095,0.35684944388623085,-0.047681468273713334
2008-04-03,5.114285945892334,5.44857120513916,5.107142925262451,5.332857131958008,5.332857131958008,8990100,0.02696017799473105,0.35893695904067946,0.0056573673868214325
2008-04-04,5.357142925262451,5.357142925262451,5.131429195404053,5.17285680770874,5.17285680770874,6877500,-0.03000273967409328,0.29924624493781904,-0.04358156136228086
2008-04-07,5.231429100036621,5.231429100036621,5.034286022186279,5.128571033477783,5.128571033477783,5357800,-0.008561183090349811,0.2913666320053554,-0.012651370712041032
2008-04-08,5.215713977813721,5.294285774230957,5.058570861816406,5.271429061889648,5.271429061889648,6457500,0.02785532802009194,0.3178572654724121,0.03680808694304094
2008-04-09,5.2985711097717285,5.2985711097717285,5.1471428871154785,5.20285701751709,5.20285701751709,7982800,-0.013008245689637987,0.25586205936073525,0.05108226626164081
2008-04-10,5.151429176330566,5.289999961853027,5.118570804595947,5.224286079406738,5.224286079406738,5525800,0.004118710511840096,0.12765972557086114,0.0016435145081730163
2008-04-11,5.1785712242126465,5.21999979019165,5.015714168548584,5.072856903076172,5.072856903076172,7887600,-0.028985621007141082,0.1258719419394323,-0.023108645287831964
2008-04-14,5.142857074737549,5.19857120513916,5.064286231994629,5.111429214477539,5.111429214477539,6811000,0.007603666363617867,0.13299564365946126,-0.04152144188403739
2008-04-15,5.142857074737549,5.211429119110107,5.079999923706055,5.211429119110107,5.211429119110107,5721100,0.01956398111693103,0.17905634143783877,0.007456674877194702
2008-04-16,5.2614288330078125,5.5871429443359375,5.2171430587768555,5.567142963409424,5.567142963409424,15433600,0.06825648707279308,0.2363578736645382,0.08551542468043705
2008-04-17,5.557143211364746,5.840000152587891,5.485713958740234,5.814286231994629,5.814286231994629,23908500,0.04439319597315494,0.26791300225570724,0.1029810253977661
2008-04-18,5.818571090698242,5.8428568840026855,5.4728569984436035,5.508571147918701,5.508571147918701,14841400,-0.052579985208442426,0.2593074453349158,0.05875889523243227
2008-04-21,5.508571147918701,5.804286003112793,5.508571147918701,5.617143154144287,5.617143154144287,22172500,0.019709649437242405,0.25783764523456365,0.07519823163707007
2008-04-22,4.815713882446289,4.8214287757873535,4.2071428298950195,4.285714149475098,4.285714149475098,73231900,-0.23702956612150272,-0.09665772784913873,-0.15516754535767652
2008-04-23,4.302856922149658,4.5,4.242856979370117,4.465713977813721,4.465713977813721,20147400,0.04199996128082151,-0.055018187200880364,-0.1263277274455653
2008-04-24,4.437142848968506,4.75,4.429999828338623,4.7171430587768555,4.7171430587768555,13801200,0.05630210134645175,-0.029964650451307362,-0.09484654766208456
2008-04-25,4.7385711669921875,4.857142925262451,4.714285850524902,4.851428985595703,4.851428985595703,10159100,0.02846763923536111,-0.007307776442807223,-0.12856037334011694
2008-04-28,4.739999771118164,4.7928571701049805,4.6571431159973145,4.7228569984436035,4.7228569984436035,10395700,-0.0265018796593417,-0.006013366091058181,-0.1877150848792326
2008-04-29,4.664286136627197,4.705714225769043,4.550000190734863,4.597143173217773,4.597143173217773,7233100,-0.026618173124288602,-0.02455275048699479,-0.1654563316378861
2008-04-30,4.574285984039307,4.631429195404053,4.455714225769043,4.568571090698242,4.568571090698242,10906000,-0.006215182221425586,-0.08628578186035152,-0.18667355178092904
2008-05-01,4.524285793304443,4.568571090698242,4.334286212921143,4.4285712242126465,4.4285712242126465,17323600,-0.030644125637147246,-0.11098378893316185,0.033333318498399045
2008-05-02,4.437142848968506,4.492856979370117,4.37428617477417,4.442856788635254,4.442856788635254,7703500,0.0032257727604114717,-0.14183233774721715,-0.005118372849677422
2008-05-05,4.464285850524902,4.525713920593262,4.371428966522217,4.4285712242126465,4.4285712242126465,8323000,-0.0032154006087140585,-0.1878438752408078,-0.06117512887960519
2008-05-06,4.414286136627197,4.431428909301758,4.351428985595703,4.420000076293945,4.420000076293945,4996600,-0.0019354205870822927,-0.1664870198869749,-0.08892821281785346
2008-05-07,4.385714054107666,4.455714225769043,4.285714149475098,4.308570861816406,4.308570861816406,6707400,-0.02521022908464965,-0.2033808841803838,-0.08771939035285703
2008-05-08,4.329999923706055,4.398571014404297,4.247142791748047,4.307143211364746,4.307143211364746,9996700,-0.00033135127573558076,-0.17079203580726965,-0.06308264740209113
2008-05-09,4.287143230438232,4.3914289474487305,4.285714149475098,4.388570785522461,4.388570785522461,4894400,0.018905239543199226,-0.1368364010725044,-0.03939969447827296
